country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
RU,IN,,,0.0,6.5,RE_PV_Openfield_Lim_[IN]
RU,IN,,,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
RU,IN,,,0.0,58.4,RE_WIND_Onshore_Lim_0_[IN]
RU,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
RU,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
RU,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
RU,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
RU,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
RU,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
RU,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
RU,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
RU,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
RU,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
RU,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
RU,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
RU,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
RU,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
RU,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
RU,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
RU,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
RU,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
RU,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
RU,IN,,,0.0,0.7,HYDRO_[IN]
RU,IN,,,0.0,0.0,PP_CO2_[IN]
RU,IN,,,0.0,8.1,BESS_[IN]
RU,IN,,,0.0,0.1,EL_to_HTH_[IN]
RU,IN,,,0.0,1.9,EL_to_NH3_[IN]
RU,IN,,,0.0,9.6,NH3_Storage_[IN]
RU,IN,,,0.0,3.4,NH3_to_EL_[IN]
RU,IN,,,0.0,0.0,NH3_to_HTH_[IN]
RU,IN,,,0.0,0.0,FF_to_HTH_[IN]
RU,IN,,,0.0,0.0,EL_Demand_[IN]
RU,IN,,,0.0,0.0,HTH_Demand_[IN]
RU,IN,,,0.0,0.0,RE_PV_Openfield_Lim_[RU]
RU,IN,,,0.0,0.0,RE_PV_Rooftop_Lim_[RU]
RU,IN,,,0.0,19.1,RE_WIND_Onshore_Lim_0_[RU]
RU,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[RU]
RU,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_2_[RU]
RU,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[RU]
RU,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[RU]
RU,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_5_[RU]
RU,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[RU]
RU,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[RU]
RU,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[RU]
RU,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[RU]
RU,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_0_[RU]
RU,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_1_[RU]
RU,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_2_[RU]
RU,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_3_[RU]
RU,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_4_[RU]
RU,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_5_[RU]
RU,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_6_[RU]
RU,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_7_[RU]
RU,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_8_[RU]
RU,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_9_[RU]
RU,IN,,,0.0,1.2,HYDRO_[RU]
RU,IN,,,0.0,0.0,PP_CO2_[RU]
RU,IN,,,0.0,0.0,BESS_[RU]
RU,IN,,,0.0,0.0,EL_to_HTH_[RU]
RU,IN,,,0.0,0.0,EL_to_NH3_[RU]
RU,IN,,,0.0,4.0,NH3_Storage_[RU]
RU,IN,,,0.0,1.2,NH3_to_EL_[RU]
RU,IN,,,0.0,0.0,NH3_to_HTH_[RU]
RU,IN,,,0.0,0.0,FF_to_HTH_[RU]
RU,IN,,,0.0,0.0,EL_Demand_[RU]
RU,IN,,,0.0,0.0,HTH_Demand_[RU]
RU,IN,,,0.0,11.4,EL_Transport_[IN-RU]
RU,IN,,,0.0,0.1,NH3_Transport_[IN-RU]
RU,IN,,,174.0,6.7,RE_PV_Openfield_Lim_[IN]
RU,IN,,,174.0,0.0,RE_PV_Rooftop_Lim_[IN]
RU,IN,,,174.0,48.6,RE_WIND_Onshore_Lim_0_[IN]
RU,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
RU,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
RU,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
RU,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
RU,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
RU,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
RU,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
RU,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
RU,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
RU,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
RU,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
RU,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
RU,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
RU,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
RU,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
RU,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
RU,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
RU,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
RU,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
RU,IN,,,174.0,1.1,HYDRO_[IN]
RU,IN,,,174.0,11.7,PP_CO2_[IN]
RU,IN,,,174.0,4.0,BESS_[IN]
RU,IN,,,174.0,0.1,EL_to_HTH_[IN]
RU,IN,,,174.0,0.0,EL_to_NH3_[IN]
RU,IN,,,174.0,0.0,NH3_Storage_[IN]
RU,IN,,,174.0,0.0,NH3_to_EL_[IN]
RU,IN,,,174.0,0.0,NH3_to_HTH_[IN]
RU,IN,,,174.0,0.3,FF_to_HTH_[IN]
RU,IN,,,174.0,0.0,EL_Demand_[IN]
RU,IN,,,174.0,0.0,HTH_Demand_[IN]
RU,IN,,,174.0,0.0,RE_PV_Openfield_Lim_[RU]
RU,IN,,,174.0,0.0,RE_PV_Rooftop_Lim_[RU]
RU,IN,,,174.0,16.8,RE_WIND_Onshore_Lim_0_[RU]
RU,IN,,,174.0,3.3,RE_WIND_Onshore_Lim_1_[RU]
RU,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_2_[RU]
RU,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_3_[RU]
RU,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_4_[RU]
RU,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_5_[RU]
RU,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_6_[RU]
RU,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_7_[RU]
